Fri Sep 28 15:04:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  
Sat Sep 29 11:26:37 CST 2018 -This hour,Received count: 2166708, Saved success count: 0, Saved failure count: 0,  Buffer Size: 32340  

Sat Sep 29 11:26:47 CST 2018 -This hour,Received count: 2333779, Saved success count: 0, Saved failure count: 0,  Buffer Size: 34605  

Sat Sep 29 11:26:57 CST 2018 -This hour,Received count: 2510204, Saved success count: 0, Saved failure count: 0,  Buffer Size: 36965  

Sat Sep 29 11:27:07 CST 2018 -This hour,Received count: 2684001, Saved success count: 0, Saved failure count: 0,  Buffer Size: 39409  

Sat Sep 29 11:27:17 CST 2018 -This hour,Received count: 2858835, Saved success count: 0, Saved failure count: 0,  Buffer Size: 41791  

Sat Sep 29 11:27:27 CST 2018 -This hour,Received count: 3035000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 44159  

Sat Sep 29 11:27:37 CST 2018 -This hour,Received count: 3206539, Saved success count: 0, Saved failure count: 0,  Buffer Size: 46354  

Sat Sep 29 11:27:47 CST 2018 -This hour,Received count: 3365841, Saved success count: 0, Saved failure count: 0,  Buffer Size: 48336  

Sat Sep 29 11:27:57 CST 2018 -This hour,Received count: 3543664, Saved success count: 0, Saved failure count: 0,  Buffer Size: 50789  

Sat Sep 29 11:28:07 CST 2018 -This hour,Received count: 3718518, Saved success count: 0, Saved failure count: 0,  Buffer Size: 53121  

Sat Sep 29 11:28:17 CST 2018 -This hour,Received count: 3897102, Saved success count: 0, Saved failure count: 0,  Buffer Size: 55213  

Sat Sep 29 11:28:27 CST 2018 -This hour,Received count: 4063500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 56931  

Sat Sep 29 11:28:37 CST 2018 -This hour,Received count: 4236500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 59358  

Sat Sep 29 11:28:47 CST 2018 -This hour,Received count: 4407000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 62423  

Sat Sep 29 11:28:57 CST 2018 -This hour,Received count: 4582012, Saved success count: 0, Saved failure count: 0,  Buffer Size: 64890  

Sat Sep 29 11:29:07 CST 2018 -This hour,Received count: 4762000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 67353  

Sat Sep 29 11:29:17 CST 2018 -This hour,Received count: 4939423, Saved success count: 0, Saved failure count: 0,  Buffer Size: 69330  

Sat Sep 29 11:29:27 CST 2018 -This hour,Received count: 5111805, Saved success count: 0, Saved failure count: 0,  Buffer Size: 71640  

Sat Sep 29 11:29:37 CST 2018 -This hour,Received count: 5283458, Saved success count: 0, Saved failure count: 0,  Buffer Size: 73947  

Sat Sep 29 11:35:55 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:36:05 CST 2018 -This hour,Received count: 131475, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1967  

Sat Sep 29 11:36:15 CST 2018 -This hour,Received count: 312384, Saved success count: 0, Saved failure count: 0,  Buffer Size: 4749  

Sat Sep 29 11:37:17 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:38:01 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:39:11 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:40:08 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:41:27 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:42:19 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:42:39 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:43:01 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:43:18 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 11:43:32 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:32:20 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:32:42 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:33:01 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:34:43 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:34:53 CST 2018 -This hour,Received count: 125255, Saved success count: 0, Saved failure count: 0,  Buffer Size: 2003  

Sat Sep 29 13:35:12 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:38:34 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:39:46 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:40:08 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:40:35 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:41:51 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:46:37 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:46:47 CST 2018 -This hour,Received count: 102000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 23777  

Sat Sep 29 13:47:17 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 13:48:37 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:04:41 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:07:08 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:08:49 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:10:27 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:19:19 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:21:29 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:21:39 CST 2018 -This hour,Received count: 78247, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1094  

Sat Sep 29 14:22:37 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:22:47 CST 2018 -This hour,Received count: 120397, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1518  

Sat Sep 29 14:22:57 CST 2018 -This hour,Received count: 296747, Saved success count: 0, Saved failure count: 0,  Buffer Size: 4049  

Sat Sep 29 14:23:07 CST 2018 -This hour,Received count: 474752, Saved success count: 0, Saved failure count: 0,  Buffer Size: 7343  

Sat Sep 29 14:23:17 CST 2018 -This hour,Received count: 646650, Saved success count: 0, Saved failure count: 0,  Buffer Size: 9722  

Sat Sep 29 14:23:27 CST 2018 -This hour,Received count: 786000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 11713  

Sat Sep 29 14:23:37 CST 2018 -This hour,Received count: 961404, Saved success count: 0, Saved failure count: 0,  Buffer Size: 14012  

Sat Sep 29 14:23:47 CST 2018 -This hour,Received count: 1138074, Saved success count: 0, Saved failure count: 0,  Buffer Size: 16783  

Sat Sep 29 14:23:57 CST 2018 -This hour,Received count: 1317500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 19245  

Sat Sep 29 14:24:07 CST 2018 -This hour,Received count: 1499446, Saved success count: 0, Saved failure count: 0,  Buffer Size: 22009  

Sat Sep 29 14:24:17 CST 2018 -This hour,Received count: 1671401, Saved success count: 0, Saved failure count: 0,  Buffer Size: 24656  

Sat Sep 29 14:24:27 CST 2018 -This hour,Received count: 1845242, Saved success count: 0, Saved failure count: 0,  Buffer Size: 27035  

Sat Sep 29 14:24:37 CST 2018 -This hour,Received count: 2020232, Saved success count: 0, Saved failure count: 0,  Buffer Size: 29347  

Sat Sep 29 14:24:47 CST 2018 -This hour,Received count: 2195913, Saved success count: 0, Saved failure count: 0,  Buffer Size: 31789  

Sat Sep 29 14:24:57 CST 2018 -This hour,Received count: 2359280, Saved success count: 0, Saved failure count: 0,  Buffer Size: 34282  

Sat Sep 29 14:25:07 CST 2018 -This hour,Received count: 2540413, Saved success count: 0, Saved failure count: 0,  Buffer Size: 37036  

Sat Sep 29 14:25:17 CST 2018 -This hour,Received count: 2701318, Saved success count: 0, Saved failure count: 0,  Buffer Size: 39290  

Sat Sep 29 14:25:27 CST 2018 -This hour,Received count: 2886000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 42075  

Sat Sep 29 14:25:37 CST 2018 -This hour,Received count: 3060173, Saved success count: 0, Saved failure count: 0,  Buffer Size: 44424  

Sat Sep 29 14:25:47 CST 2018 -This hour,Received count: 3243540, Saved success count: 0, Saved failure count: 0,  Buffer Size: 47007  

Sat Sep 29 14:25:57 CST 2018 -This hour,Received count: 3422500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 49520  

Sat Sep 29 14:26:07 CST 2018 -This hour,Received count: 3598409, Saved success count: 0, Saved failure count: 0,  Buffer Size: 52029  

Sat Sep 29 14:26:17 CST 2018 -This hour,Received count: 3776309, Saved success count: 0, Saved failure count: 0,  Buffer Size: 54589  

Sat Sep 29 14:26:27 CST 2018 -This hour,Received count: 3937840, Saved success count: 0, Saved failure count: 0,  Buffer Size: 56794  

Sat Sep 29 14:26:57 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:27:07 CST 2018 -This hour,Received count: 117800, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1547  

Sat Sep 29 14:27:17 CST 2018 -This hour,Received count: 294406, Saved success count: 0, Saved failure count: 0,  Buffer Size: 3626  

Sat Sep 29 14:27:27 CST 2018 -This hour,Received count: 474178, Saved success count: 0, Saved failure count: 0,  Buffer Size: 6071  

Sat Sep 29 14:27:37 CST 2018 -This hour,Received count: 650799, Saved success count: 0, Saved failure count: 0,  Buffer Size: 8014  

Sat Sep 29 14:27:47 CST 2018 -This hour,Received count: 829358, Saved success count: 0, Saved failure count: 0,  Buffer Size: 10561  

Sat Sep 29 14:27:57 CST 2018 -This hour,Received count: 999548, Saved success count: 0, Saved failure count: 0,  Buffer Size: 12613  

Sat Sep 29 14:28:07 CST 2018 -This hour,Received count: 1169500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 14594  

Sat Sep 29 14:28:17 CST 2018 -This hour,Received count: 1347883, Saved success count: 0, Saved failure count: 0,  Buffer Size: 16661  

Sat Sep 29 14:28:27 CST 2018 -This hour,Received count: 1522509, Saved success count: 0, Saved failure count: 0,  Buffer Size: 18670  

Sat Sep 29 14:28:37 CST 2018 -This hour,Received count: 1701500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 20768  

Sat Sep 29 14:28:47 CST 2018 -This hour,Received count: 1875317, Saved success count: 0, Saved failure count: 0,  Buffer Size: 23061  

Sat Sep 29 14:28:57 CST 2018 -This hour,Received count: 2045047, Saved success count: 0, Saved failure count: 0,  Buffer Size: 24770  

Sat Sep 29 14:29:07 CST 2018 -This hour,Received count: 2193654, Saved success count: 0, Saved failure count: 0,  Buffer Size: 26189  

Sat Sep 29 14:29:17 CST 2018 -This hour,Received count: 2364433, Saved success count: 0, Saved failure count: 0,  Buffer Size: 28527  

Sat Sep 29 14:29:27 CST 2018 -This hour,Received count: 2526000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 30510  

Sat Sep 29 14:29:37 CST 2018 -This hour,Received count: 2689500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 32537  

Sat Sep 29 14:29:47 CST 2018 -This hour,Received count: 2864547, Saved success count: 0, Saved failure count: 0,  Buffer Size: 34452  

Sat Sep 29 14:29:57 CST 2018 -This hour,Received count: 3042741, Saved success count: 0, Saved failure count: 0,  Buffer Size: 35998  

Sat Sep 29 14:30:07 CST 2018 -This hour,Received count: 3215088, Saved success count: 0, Saved failure count: 0,  Buffer Size: 37665  

Sat Sep 29 14:30:17 CST 2018 -This hour,Received count: 3382898, Saved success count: 0, Saved failure count: 0,  Buffer Size: 39667  

Sat Sep 29 14:30:27 CST 2018 -This hour,Received count: 3557519, Saved success count: 0, Saved failure count: 0,  Buffer Size: 41733  

Sat Sep 29 14:30:37 CST 2018 -This hour,Received count: 3729381, Saved success count: 0, Saved failure count: 0,  Buffer Size: 43771  

Sat Sep 29 14:30:47 CST 2018 -This hour,Received count: 3903902, Saved success count: 0, Saved failure count: 0,  Buffer Size: 45580  

Sat Sep 29 14:30:57 CST 2018 -This hour,Received count: 4075224, Saved success count: 0, Saved failure count: 0,  Buffer Size: 47127  

Sat Sep 29 14:31:07 CST 2018 -This hour,Received count: 4235006, Saved success count: 0, Saved failure count: 0,  Buffer Size: 48552  

Sat Sep 29 14:31:17 CST 2018 -This hour,Received count: 4412837, Saved success count: 0, Saved failure count: 0,  Buffer Size: 50445  

Sat Sep 29 14:31:27 CST 2018 -This hour,Received count: 4586408, Saved success count: 0, Saved failure count: 0,  Buffer Size: 52412  

Sat Sep 29 14:31:37 CST 2018 -This hour,Received count: 4729000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 54083  

Sat Sep 29 14:31:47 CST 2018 -This hour,Received count: 4903413, Saved success count: 0, Saved failure count: 0,  Buffer Size: 55864  

Sat Sep 29 14:31:57 CST 2018 -This hour,Received count: 5051839, Saved success count: 0, Saved failure count: 0,  Buffer Size: 57214  

Sat Sep 29 14:32:07 CST 2018 -This hour,Received count: 5228646, Saved success count: 0, Saved failure count: 0,  Buffer Size: 59235  

Sat Sep 29 14:32:17 CST 2018 -This hour,Received count: 5383616, Saved success count: 0, Saved failure count: 0,  Buffer Size: 61563  

Sat Sep 29 14:32:27 CST 2018 -This hour,Received count: 5547552, Saved success count: 0, Saved failure count: 0,  Buffer Size: 63644  

Sat Sep 29 14:32:37 CST 2018 -This hour,Received count: 5725500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 65652  

Sat Sep 29 14:32:47 CST 2018 -This hour,Received count: 5887502, Saved success count: 0, Saved failure count: 0,  Buffer Size: 67062  

Sat Sep 29 14:32:57 CST 2018 -This hour,Received count: 6067500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 69387  

Sat Sep 29 14:33:07 CST 2018 -This hour,Received count: 6246500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 71367  

Sat Sep 29 14:33:17 CST 2018 -This hour,Received count: 6422013, Saved success count: 0, Saved failure count: 0,  Buffer Size: 73516  

Sat Sep 29 14:33:27 CST 2018 -This hour,Received count: 6577057, Saved success count: 0, Saved failure count: 0,  Buffer Size: 75493  

Sat Sep 29 14:33:37 CST 2018 -This hour,Received count: 6751557, Saved success count: 0, Saved failure count: 0,  Buffer Size: 77626  

Sat Sep 29 14:33:47 CST 2018 -This hour,Received count: 6921000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 79648  

Sat Sep 29 14:33:57 CST 2018 -This hour,Received count: 7062017, Saved success count: 0, Saved failure count: 0,  Buffer Size: 81340  

Sat Sep 29 14:33:59 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:34:07 CST 2018 -This hour,Received count: 7182500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 82627  

Sat Sep 29 14:34:17 CST 2018 -This hour,Received count: 7326774, Saved success count: 0, Saved failure count: 0,  Buffer Size: 84323  

Sat Sep 29 14:34:27 CST 2018 -This hour,Received count: 7492177, Saved success count: 0, Saved failure count: 0,  Buffer Size: 86325  

Sat Sep 29 14:34:37 CST 2018 -This hour,Received count: 7662083, Saved success count: 0, Saved failure count: 0,  Buffer Size: 88748  

Sat Sep 29 14:34:47 CST 2018 -This hour,Received count: 7838372, Saved success count: 0, Saved failure count: 0,  Buffer Size: 90871  

Sat Sep 29 14:34:57 CST 2018 -This hour,Received count: 8011000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 93165  

Sat Sep 29 14:35:07 CST 2018 -This hour,Received count: 8182000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 95300  

Sat Sep 29 14:35:17 CST 2018 -This hour,Received count: 8356566, Saved success count: 0, Saved failure count: 0,  Buffer Size: 97617  

Sat Sep 29 14:35:27 CST 2018 -This hour,Received count: 8525657, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99778  

Sat Sep 29 14:35:37 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:35:47 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:35:57 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:36:07 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:36:17 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:36:27 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:36:37 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:36:47 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:36:57 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:37:07 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:37:17 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:37:27 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:37:37 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:37:47 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:37:57 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:38:07 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

